domain,tts_model,formal_subset,mcd_db_mean,mcd_db_std,f0_rmse_cents_mean,f0_rmse_cents_std,n_files
Conversational,edgetts,,441.0683322077935,39.409556087573385,500.9506427009482,91.89394138367938,60
Conversational,gemini,,457.37801286966516,53.72003439133885,555.3994968201258,110.4089530030543,60
Conversational,indic_parler,,483.9034537827322,54.97866831738771,592.8894820975706,130.54058404355257,60
Conversational,mmstts,,564.6871348976881,50.425449315372894,535.7687073599537,103.91893201800416,60
Emotional,edgetts,,687.9827938819267,86.33520095728018,765.1430355491237,337.7705039883982,60
Emotional,gemini,,767.0349855540436,91.71617152217152,1027.437269875227,260.1368522326402,60
Emotional,indic_parler,,659.141473906424,77.61957210176791,915.5291995981739,259.33459620427664,60
Emotional,mmstts,,666.2965736457064,82.80552944984412,846.049995410563,225.93470378314277,60
Formal,edgetts,fleurs,619.6401916473224,40.33349706967237,570.7695358370087,71.32570014755248,30
Formal,edgetts,wiki,486.7279431226614,49.43540375734239,482.62941880675373,69.78702296771091,30
Formal,gemini,fleurs,624.9309916791535,57.08753335007512,620.4052267738306,112.44384940609035,30
Formal,gemini,wiki,477.3129043828,44.661912690038314,490.0356265812401,99.28782085564146,30
Formal,indic_parler,fleurs,629.3945148116413,41.722728294449105,470.6585218487355,69.79607940805678,30
Formal,indic_parler,wiki,503.27755310507837,42.32967461407298,541.341687862965,90.29554810587369,30
Formal,mmstts,fleurs,629.3945148116413,41.722728294449105,470.6585218487355,69.79607940805678,30
Formal,mmstts,wiki,605.0614581303048,39.2165411584211,521.3056824096155,64.1011260286035,30
Literary_storytelling,edgetts,,472.82827164060706,39.33487866763949,505.53139383553724,83.14992180283535,60
Literary_storytelling,gemini,,526.7772026892553,48.15041360863209,537.2050476355928,113.21546008809345,60
Literary_storytelling,indic_parler,,511.1227921405993,48.87430034860597,550.1224321418455,82.5843575222985,60
Literary_storytelling,mmstts,,608.5819418913159,36.0590256622747,492.08248748141824,61.38025818913341,60
