domain,ref,gen,stem,ok,tts_model,formal_subset,mcd_db,f0_rmse_cents,f0_mae_hz,n_dtw_frames,n_f0_frames_used,fastdtw_dist
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/reference/urduspeech_01.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/generated_edgetts/urduspeech_01.wav,urduspeech_01,True,edgetts,,415.92006190671907,384.39649722017305,19.426636967555627,1180,904,105916.7866490685
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/reference/urduspeech_02.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/generated_edgetts/urduspeech_02.wav,urduspeech_02,True,edgetts,,451.12587808773003,590.3812765809034,31.60204948686155,1283,948,109852.49256055521
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/reference/urduspeech_03.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/generated_edgetts/urduspeech_03.wav,urduspeech_03,True,edgetts,,425.2810193077301,485.281849397067,26.327927400426425,585,329,46849.213846865314
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/reference/urduspeech_04.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/generated_edgetts/urduspeech_04.wav,urduspeech_04,True,edgetts,,422.68019900218997,767.0744375538884,49.43338115874568,478,258,47990.09388468606
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/reference/urduspeech_05.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/generated_edgetts/urduspeech_05.wav,urduspeech_05,True,edgetts,,338.3930669736058,323.2070665410964,21.104534706617592,395,151,36924.14124291778
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/reference/urduspeech_06.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/generated_edgetts/urduspeech_06.wav,urduspeech_06,True,edgetts,,443.5505511374852,539.8075899385298,28.15653369691575,1363,965,114545.57543308307
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/reference/urduspeech_07.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/generated_edgetts/urduspeech_07.wav,urduspeech_07,True,edgetts,,509.2126311195822,509.57090119973606,26.044219691094877,857,604,79690.67620714792
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/reference/urduspeech_08.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/generated_edgetts/urduspeech_08.wav,urduspeech_08,True,edgetts,,439.6886697438376,456.2685325692043,22.688062947090533,1290,876,99999.18885161215
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/reference/urduspeech_09.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/generated_edgetts/urduspeech_09.wav,urduspeech_09,True,edgetts,,406.8420136787003,548.2203677767019,32.14283422395282,735,340,54995.6068962956
Conversational,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/reference/urduspeech_10.wav,/home/ali-jafar/Speech_Git_folder/speech-nlp/Conversational/mushra_CONV_datasets_edgetts/eval_urduspeech/generated_edgetts/urduspeech_10.wav,urduspeech_10,True,edgetts,,391.6428685855524,400.77340439894266,17.352141488475883,741,507,54381.14288787661
